Fecha,Periodo,Transecto,Hora,Sitio,Planta,Polinizador,capturado?,Codigo captura,Código confirmado?,Flor marcada?,Observaciones,
17/07/2023,6,2,13:55,5,Erica cinerea,Eristalis sp.,si,6516,si,no,"x4 visitas, mismo indi",
17/07/2023,6,2,13:55,5,Erica cinerea,Eristalis sp.,si,6516,,no,"x4 visitas, mismo indi",
17/07/2023,6,2,13:55,5,Erica cinerea,Eristalis sp.,si,6516,,no,"x4 visitas, mismo indi",
17/07/2023,6,2,13:55,5,Erica cinerea,Eristalis sp.,si,6516,,no,"x4 visitas, mismo indi",
17/07/2023,6,2,13:55,5,Erica cinerea,Eristalis sp.,no,*=6516,,no,,
17/07/2023,6,2,13:55,5,Erica cinerea,Eristalis sp.,no,*=6516,,no,,
17/07/2023,6,2,13:55,5,Potentilla erecta,Syrphidae sp.,no,*=6511,,no,"x8 visitas, indi distintos",
17/07/2023,6,2,13:55,5,Potentilla erecta,Syrphidae sp.,no,*=6511,,no,"x8 visitas, indi distintos",
17/07/2023,6,2,13:55,5,Potentilla erecta,Syrphidae sp.,no,*=6511,,no,"x8 visitas, indi distintos",
17/07/2023,6,2,13:55,5,Potentilla erecta,Syrphidae sp.,no,*=6511,,no,"x8 visitas, indi distintos",
17/07/2023,6,2,13:55,5,Potentilla erecta,Syrphidae sp.,no,*=6511,,no,"x8 visitas, indi distintos",
17/07/2023,6,2,13:55,5,Potentilla erecta,Syrphidae sp.,no,*=6511,,no,"x8 visitas, indi distintos",
17/07/2023,6,2,13:55,5,Potentilla erecta,Syrphidae sp.,no,*=6511,,no,"x8 visitas, indi distintos",
17/07/2023,6,2,13:55,5,Potentilla erecta,Syrphidae sp.,no,*=6511,,no,"x8 visitas, indi distintos",
17/07/2023,6,2,13:55,5,Potentilla erecta,Coleoptera sp.,no,*=6513,,no,"x3 visitas, indi distintos",
17/07/2023,6,2,13:55,5,Potentilla erecta,Coleoptera sp.,no,*=6513,,no,"x3 visitas, indi distintos",
17/07/2023,6,2,13:55,5,Potentilla erecta,Coleoptera sp.,no,*=6513,,no,"x3 visitas, indi distintos",
17/07/2023,6,2,13:55,5,Potentilla erecta,Diptera sp.,no,*=6510,,no,"x25 visitas, indi distintos",
17/07/2023,6,2,13:55,5,Potentilla erecta,Diptera sp.,no,*=6510,,no,"x25 visitas, indi distintos",
17/07/2023,6,2,13:55,5,Potentilla erecta,Diptera sp.,no,*=6510,,no,"x25 visitas, indi distintos",
17/07/2023,6,2,13:55,5,Potentilla erecta,Diptera sp.,no,*=6510,,no,"x25 visitas, indi distintos",
17/07/2023,6,2,13:55,5,Potentilla erecta,Diptera sp.,no,*=6510,,no,"x25 visitas, indi distintos",
17/07/2023,6,2,13:55,5,Potentilla erecta,Diptera sp.,no,*=6510,,no,"x25 visitas, indi distintos",
17/07/2023,6,2,13:55,5,Potentilla erecta,Diptera sp.,no,*=6510,,no,"x25 visitas, indi distintos",
17/07/2023,6,2,13:55,5,Potentilla erecta,Diptera sp.,no,*=6510,,no,"x25 visitas, indi distintos",
17/07/2023,6,2,13:55,5,Potentilla erecta,Diptera sp.,no,*=6510,,no,"x25 visitas, indi distintos",
17/07/2023,6,2,13:55,5,Potentilla erecta,Diptera sp.,no,*=6510,,no,"x25 visitas, indi distintos",
17/07/2023,6,2,13:55,5,Potentilla erecta,Diptera sp.,no,*=6510,,no,"x25 visitas, indi distintos",
17/07/2023,6,2,13:55,5,Potentilla erecta,Diptera sp.,no,*=6510,,no,"x25 visitas, indi distintos",
17/07/2023,6,2,13:55,5,Potentilla erecta,Diptera sp.,no,*=6510,,no,"x25 visitas, indi distintos",
17/07/2023,6,2,13:55,5,Potentilla erecta,Diptera sp.,no,*=6510,,no,"x25 visitas, indi distintos",
17/07/2023,6,2,13:55,5,Potentilla erecta,Diptera sp.,no,*=6510,,no,"x25 visitas, indi distintos",
17/07/2023,6,2,13:55,5,Potentilla erecta,Diptera sp.,no,*=6510,,no,"x25 visitas, indi distintos",
17/07/2023,6,2,13:55,5,Potentilla erecta,Diptera sp.,no,*=6510,,no,"x25 visitas, indi distintos",
17/07/2023,6,2,13:55,5,Potentilla erecta,Diptera sp.,no,*=6510,,no,"x25 visitas, indi distintos",
17/07/2023,6,2,13:55,5,Potentilla erecta,Diptera sp.,no,*=6510,,no,"x25 visitas, indi distintos",
17/07/2023,6,2,13:55,5,Potentilla erecta,Diptera sp.,no,*=6510,,no,"x25 visitas, indi distintos",
17/07/2023,6,2,13:55,5,Potentilla erecta,Diptera sp.,no,*=6510,,no,"x25 visitas, indi distintos",
17/07/2023,6,2,13:55,5,Potentilla erecta,Diptera sp.,no,*=6510,,no,"x25 visitas, indi distintos",
17/07/2023,6,2,13:55,5,Potentilla erecta,Diptera sp.,no,*=6510,,no,"x25 visitas, indi distintos",
17/07/2023,6,2,13:55,5,Potentilla erecta,Diptera sp.,no,*=6510,,no,"x25 visitas, indi distintos",
17/07/2023,6,2,13:55,5,Potentilla erecta,Diptera sp.,no,*=6510,,no,"x25 visitas, indi distintos",
17/07/2023,6,2,13:55,5,Erica vagans,Syrphidae sp.,no,*=6511,,no,,
17/07/2023,6,2,13:55,5,Erica vagans,Syrphidae sp.,no,*=6511,,no,,
17/07/2023,6,2,13:55,5,Erica vagans,Syrphidae sp.,no,*=6515,,no,,
17/07/2023,6,2,13:55,5,Ranunculus sp.,Diptera sp.,si,6517,si,no,Syrphidae sp. pequeño negro?,
17/07/2023,6,2,13:55,5,Bellis perennis,Diptera sp.,si,6524,si,no,,
17/07/2023,6,2,13:55,5,Hypochaeris radicata,Diptera sp.,si,6518,si,no,"x2 visitas, indi distintos",
17/07/2023,6,2,13:55,5,Hypochaeris radicata,Diptera sp.,no,*=6518,,no,"x2 visitas, indi distintos",
17/07/2023,6,2,13:55,5,Hypochaeris radicata,Syrphidae sp.,no,*=6512,,no,,
17/07/2023,6,2,13:55,5,Sedum anglicum,Syrphidae sp.,no,*=6511,,no,"x3 visitas, mismo indi",
17/07/2023,6,2,13:55,5,Sedum anglicum,Syrphidae sp.,no,*=6511,,no,"x3 visitas, mismo indi",
17/07/2023,6,2,13:55,5,Sedum anglicum,Syrphidae sp.,no,*=6511,,no,"x3 visitas, mismo indi",
17/07/2023,6,2,13:55,5,Potentilla erecta,Syrphidae sp.,si,6519,si,no,,
17/07/2023,6,2,13:55,5,Erica vagans,Eristalis sp.,no,*=6516,,no,"x6 visitas, mismo indi",
17/07/2023,6,2,13:55,5,Erica vagans,Eristalis sp.,no,*=6516,,no,"x6 visitas, mismo indi",
17/07/2023,6,2,13:55,5,Erica vagans,Eristalis sp.,no,*=6516,,no,"x6 visitas, mismo indi",
17/07/2023,6,2,13:55,5,Erica vagans,Eristalis sp.,no,*=6516,,no,"x6 visitas, mismo indi",
17/07/2023,6,2,13:55,5,Erica vagans,Eristalis sp.,no,*=6516,,no,"x6 visitas, mismo indi",
17/07/2023,6,2,13:55,5,Potentilla erecta,Diptera sp.,no,,,no,,
17/07/2023,6,2,13:55,5,Potentilla erecta,Diptera sp.,no,,,no,,
17/07/2023,6,2,13:55,5,Potentilla erecta,Diptera sp.,no,,,no,,
17/07/2023,6,2,13:55,5,Erica vagans,Diptera sp.,si,6520,si,no,"x3 visitas, mismo indi",
17/07/2023,6,2,13:55,5,Erica vagans,Diptera sp.,si,6520,,no,"x3 visitas, mismo indi",
17/07/2023,6,2,13:55,5,Erica vagans,Diptera sp.,si,6520,,no,"x3 visitas, mismo indi",
17/07/2023,6,2,13:55,5,Erica vagans,Apoidea sp.,no,,,no,"x2 visitas, mismo indi, abeja negra sin pelo",
17/07/2023,6,2,13:55,5,Erica vagans,Apoidea sp.,no,,,no,"x2 visitas, mismo indi, abeja negra sin pelo",
17/07/2023,6,2,13:55,5,Potentilla erecta,Formicidae sp.,si,6521,si,no,negra,
17/07/2023,6,2,13:55,5,Erica vagans,Lucilia sp.,no,,,no,verde,
17/07/2023,6,2,13:55,5,Erica vagans,Syrphidae sp.,no,*=6519,,no,,
17/07/2023,6,2,13:55,5,Erica vagans,Eristalis sp.,no,*=6516,,no,"x5 visitas, mismo indi",
17/07/2023,6,2,13:55,5,Erica vagans,Eristalis sp.,no,*=6516,,no,"x5 visitas, mismo indi",
17/07/2023,6,2,13:55,5,Erica vagans,Eristalis sp.,no,*=6516,,,"x5 visitas, mismo indi",
17/07/2023,6,2,13:55,5,Erica vagans,Eristalis sp.,no,*=6516,,,"x5 visitas, mismo indi",
17/07/2023,6,2,13:55,5,Erica vagans,Eristalis sp.,no,*=6516,,,"x5 visitas, mismo indi",
17/07/2023,6,2,13:55,5,Erica vagans,Diptera sp.,si,6522,si,no,mosca gorda,
17/07/2023,6,2,13:55,5,Potentilla erecta,Syrphidae sp.,no,*=6515,,no,"x2 visitas, indi distintos",
17/07/2023,6,2,13:55,5,Potentilla erecta,Syrphidae sp.,no,*=6515,,no,"x2 visitas, indi distintos",
17/07/2023,6,2,13:55,5,Potentilla erecta,Diptera sp.,si,6523,si,,Syrphidae sp. negra?,
17/07/2023,6,2,13:55,5,Erica cinerea,Apis mellifera,no,,,no,"x3 visitas, mismo indi",
17/07/2023,6,2,13:55,5,Erica cinerea,Apis mellifera,no,,,no,"x3 visitas, mismo indi",
17/07/2023,6,2,13:55,5,Erica cinerea,Apis mellifera,no,,,no,"x3 visitas, mismo indi",
17/07/2023,6,2,13:55,5,Erica tetralix,Bombus terrestris,no,,,no,"x8 visitas, mismo indi",
17/07/2023,6,2,13:55,5,Erica tetralix,Bombus terrestris,no,,,no,"x8 visitas, mismo indi",
17/07/2023,6,2,13:55,5,Erica tetralix,Bombus terrestris,no,,,no,"x8 visitas, mismo indi",
17/07/2023,6,2,13:55,5,Erica tetralix,Bombus terrestris,no,,,no,"x8 visitas, mismo indi",
17/07/2023,6,2,13:55,5,Erica tetralix,Bombus terrestris,no,,,no,"x8 visitas, mismo indi",
17/07/2023,6,2,13:55,5,Erica tetralix,Bombus terrestris,no,,,no,"x8 visitas, mismo indi",
17/07/2023,6,2,13:55,5,Erica tetralix,Bombus terrestris,no,,,no,"x8 visitas, mismo indi",
17/07/2023,6,2,13:55,5,Erica tetralix,Bombus terrestris,no,,,no,"x8 visitas, mismo indi",
17/07/2023,6,2,13:55,5,Erica cinerea,Bombus terrestris,no,,,no,"x8 visitas, ^^mismo indi",
17/07/2023,6,2,13:55,5,Erica cinerea,Bombus terrestris,no,,,no,"x8 visitas, ^^mismo indi",
17/07/2023,6,2,13:55,5,Erica cinerea,Bombus terrestris,no,,,no,"x8 visitas, ^^mismo indi",
17/07/2023,6,2,13:55,5,Erica cinerea,Bombus terrestris,no,,,no,"x8 visitas, ^^mismo indi",
17/07/2023,6,2,13:55,5,Erica cinerea,Bombus terrestris,no,,,no,"x8 visitas, ^^mismo indi",
17/07/2023,6,2,13:55,5,Erica cinerea,Bombus terrestris,no,,,no,"x8 visitas, ^^mismo indi",
17/07/2023,6,2,13:55,5,Erica cinerea,Bombus terrestris,no,,,no,"x8 visitas, ^^mismo indi",
17/07/2023,6,2,13:55,5,Erica cinerea,Bombus terrestris,no,,,no,"x8 visitas, ^^mismo indi",
17/07/2023,6,2,13:55,5,Erica cinerea,Eristalis sp.,no,*=6516,,no,"x4 visitas, mismo indi",
17/07/2023,6,2,13:55,5,Erica cinerea,Eristalis sp.,no,*=6516,,no,"x4 visitas, mismo indi",
17/07/2023,6,2,13:55,5,Erica cinerea,Eristalis sp.,no,*=6516,,no,"x4 visitas, mismo indi",
17/07/2023,6,2,13:55,5,Erica cinerea,Eristalis sp.,no,*=6516,,no,"x4 visitas, mismo indi",
17/07/2023,6,3,15:10,5,Potentilla erecta,Diptera sp.,si,6524A,,no,"x3 visitas, indi distintos",
17/07/2023,6,3,15:10,5,Potentilla erecta,Diptera sp.,no,*=6524A,,no,"x3 visitas, indi distintos",
17/07/2023,6,3,15:10,5,Potentilla erecta,Diptera sp.,no,*=6524A,,no,"x3 visitas, indi distintos",
17/07/2023,6,3,15:10,5,Taraxacum sp.,Diptera sp.,no,,,no,,
17/07/2023,6,3,15:10,5,Erica cinerea,Eristalis sp.,no,*=6516,,no,,
17/07/2023,6,3,15:10,5,Potentilla erecta,Diptera sp.,no,*=6510,,no,"x8 visitas, indi distintos",
17/07/2023,6,3,15:10,5,Potentilla erecta,Diptera sp.,no,*=6510,,no,"x8 visitas, indi distintos",
17/07/2023,6,3,15:10,5,Potentilla erecta,Diptera sp.,no,*=6510,,no,"x8 visitas, indi distintos",
17/07/2023,6,3,15:10,5,Potentilla erecta,Diptera sp.,no,*=6510,,no,"x8 visitas, indi distintos",
17/07/2023,6,3,15:10,5,Potentilla erecta,Diptera sp.,no,*=6510,,no,"x8 visitas, indi distintos",
17/07/2023,6,3,15:10,5,Potentilla erecta,Diptera sp.,no,*=6510,,no,"x8 visitas, indi distintos",
17/07/2023,6,3,15:10,5,Potentilla erecta,Diptera sp.,no,*=6510,,no,"x8 visitas, indi distintos",
17/07/2023,6,3,15:10,5,Potentilla erecta,Diptera sp.,no,*=6510,,no,"x8 visitas, indi distintos",
17/07/2023,6,3,15:10,5,Potentilla erecta,Hymenoptera sp.,no,,,no,parastic wasp,
17/07/2023,6,3,15:10,5,Potentilla erecta,Diptera sp.,no,*=6524A,,,,
17/07/2023,6,3,15:10,5,Potentilla erecta,Coleoptera sp.,no,*=6513,,,"x4 visitas, indi distintos",
17/07/2023,6,3,15:10,5,Potentilla erecta,Coleoptera sp.,no,*=6513,,,"x4 visitas, indi distintos",
17/07/2023,6,3,15:10,5,Potentilla erecta,Coleoptera sp.,no,*=6513,,,"x4 visitas, indi distintos",
17/07/2023,6,3,15:10,5,Potentilla erecta,Coleoptera sp.,no,*=6513,,,"x4 visitas, indi distintos",
17/07/2023,6,3,15:10,5,Hypochaeris radicata,Syrphidae sp.,no,*=6519,,,,
17/07/2023,6,3,15:10,5,Hypochaeris radicata,Syrphidae sp.,no,*=6519,,,,
17/07/2023,6,3,15:10,5,Potentilla erecta,Diptera sp.,si,6525,"si, en ethanol",,"x2 visitas, indi distintos, SUPER pequeña",
17/07/2023,6,3,15:10,5,Potentilla erecta,Diptera sp.,no,*=6525,,,"x2 visitas, indi distintos, SUPER pequeña",
17/07/2023,6,3,15:10,5,Bellis perennis,Sphaerophoria stricta,no,*=6511,,,,
17/07/2023,6,3,15:10,5,Potentilla erecta,Diptera sp.,no,,,no,"x5 visitas, indi distintos",
17/07/2023,6,3,15:10,5,Potentilla erecta,Diptera sp.,no,,,no,"x5 visitas, indi distintos",
17/07/2023,6,3,15:10,5,Potentilla erecta,Diptera sp.,no,,,no,"x5 visitas, indi distintos",
17/07/2023,6,3,15:10,5,Potentilla erecta,Diptera sp.,no,,,no,"x5 visitas, indi distintos",
17/07/2023,6,3,15:10,5,Potentilla erecta,Diptera sp.,no,,,no,"x5 visitas, indi distintos",
17/07/2023,6,3,15:10,5,Ranunculus sp.,Diptera sp.,si,6526,si,no,x2 visitas,
17/07/2023,6,3,15:10,5,Ranunculus sp.,Diptera sp.,si,6526,si,no,x2 visitas,
17/07/2023,6,3,15:10,5,Hypochaeris radicata,Syrphidae sp.,no,*=6519,,no,,
17/07/2023,6,3,15:10,5,Hypochaeris radicata,Coleoptera sp.,no,*=6504,,no,,
17/07/2023,6,3,15:10,5,Trifolium repens,Coleoptera sp.,si,6527,si,no,,
17/07/2023,6,3,15:10,5,Erica vagans,Diptera sp.,no,,,no,verde pero no Lucilia sp. ,
17/07/2023,6,3,15:10,5,Hypochaeris radicata,Diptera sp.,no,,,no,,
17/07/2023,6,3,15:10,5,Potentilla erecta,Diptera sp.,si,6528,si,no,xs,
17/07/2023,6,3,15:10,5,Campanula rotundifolia cf.,Lasioglossum sp.,no,,,no,foto en Drive P6S5T3_lasio,
17/07/2023,6,3,15:10,5,Campanula rotundifolia cf.,Formicidae sp.,no,,,no,,
17/07/2023,6,3,15:10,5,Potentilla erecta,Syrphidae sp.,no,*=6505,,no,"x2 visitas, mismo indi",
17/07/2023,6,3,15:10,5,Potentilla erecta,Syrphidae sp.,no,*=6505,,no,"x2 visitas, mismo indi",
17/07/2023,6,3,15:10,5,Erica vagans,Eristalis sp.,no,,,no,,
17/07/2023,6,3,15:10,5,Potentilla erecta,Syrphidae sp.,no,*=6519,,no,,
17/07/2023,6,3,15:10,5,Erica cinerea,Eristalis sp.,,*=6516,,no,,
17/07/2023,6,3,15:10,5,Erica cinerea,Eristalis sp.,,*=6516,,no,,
17/07/2023,6,3,15:10,5,Potentilla erecta,Diptera sp.,si,6529,si,,,
17/07/2023,6,1,11:00,6,Ulex gallii,Apis mellifera,no,,,no,,
17/07/2023,6,1,11:00,6,Daboecia cantabrica,Bombus magnus cf.,no,,,no,"x9 visitas, mismo indi",
17/07/2023,6,1,11:00,6,Daboecia cantabrica,Bombus magnus cf.,no,,,no,"x9 visitas, mismo indi",
17/07/2023,6,1,11:00,6,Daboecia cantabrica,Bombus magnus cf.,no,,,no,"x9 visitas, mismo indi",
17/07/2023,6,1,11:00,6,Daboecia cantabrica,Bombus magnus cf.,no,,,no,"x9 visitas, mismo indi",
17/07/2023,6,1,11:00,6,Daboecia cantabrica,Bombus magnus cf.,no,,,no,"x9 visitas, mismo indi",
17/07/2023,6,1,11:00,6,Daboecia cantabrica,Bombus magnus cf.,no,,,no,"x9 visitas, mismo indi",
17/07/2023,6,1,11:00,6,Daboecia cantabrica,Bombus magnus cf.,no,,,no,"x9 visitas, mismo indi",
17/07/2023,6,1,11:00,6,Daboecia cantabrica,Bombus magnus cf.,no,,,no,"x9 visitas, mismo indi",
17/07/2023,6,1,11:00,6,Daboecia cantabrica,Bombus magnus cf.,no,,,no,"x9 visitas, mismo indi",
17/07/2023,6,1,11:00,6,Erica cinerea,Bombus hortorum cf.,no,,,no,"x2 visitas, mismo indi, Bombus amarillo pollo lineas",
17/07/2023,6,1,11:00,6,Erica cinerea,Bombus hortorum cf.,no,,,no,"x2 visitas, mismo indi, Bombus amarillo pollo lineas",
17/07/2023,6,1,11:00,6,Ulex gallii,Bombus terrestris,no,,,no,,
17/07/2023,6,1,11:00,6,Ulex gallii,Apis mellifera,no,,,no,"x4 visitas, mismo indi",
17/07/2023,6,1,11:00,6,Ulex gallii,Apis mellifera,no,,,no,"x4 visitas, mismo indi",
17/07/2023,6,1,11:00,6,Ulex gallii,Apis mellifera,no,,,no,"x4 visitas, mismo indi",
17/07/2023,6,1,11:00,6,Ulex gallii,Apis mellifera,no,,,no,"x4 visitas, mismo indi",
17/07/2023,6,2,13:00,6,Potentilla erecta,Eupeodes corollae,no,,,no,,
17/07/2023,6,2,13:00,6,Potentilla erecta,Diptera sp.,no,,,no,mosca XS punto negros en alas,
17/07/2023,6,2,13:00,6,Potentilla erecta,Diptera sp.,no,,,no,"x3 visitas, indi distintos,  mosca XS alas claras tïpica del ST5 y 6",
17/07/2023,6,2,13:00,6,Potentilla erecta,Diptera sp.,no,,,no,"x3 visitas, indi distintos,  mosca XS alas claras tïpica del ST5 y 7",
17/07/2023,6,2,13:00,6,Potentilla erecta,Diptera sp.,no,,,no,"x3 visitas, indi distintos,  mosca XS alas claras tïpica del ST5 y 8",
17/07/2023,6,2,13:00,6,Erica cinerea,Apis mellifera,no,,,no,"x2 visitas, mismo indi",
17/07/2023,6,2,13:00,6,Erica cinerea,Apis mellifera,no,,,no,"x2 visitas, mismo indi",
17/07/2023,6,2,13:00,6,Daboecia cantabrica,Bombus magnus cf.,no,,,no,"x2 visitas, mismo indi",
17/07/2023,6,2,13:00,6,Daboecia cantabrica,Bombus magnus cf.,no,,,no,"x2 visitas, mismo indi",
17/07/2023,6,2,13:00,6,Ulex gallii,Apis mellifera,no,,,no,"x5 visitas, mismo indi",
17/07/2023,6,2,13:00,6,Ulex gallii,Apis mellifera,no,,,no,"x5 visitas, mismo indi",
17/07/2023,6,2,13:00,6,Ulex gallii,Apis mellifera,no,,,no,"x5 visitas, mismo indi",
17/07/2023,6,2,13:00,6,Ulex gallii,Apis mellifera,no,,,no,"x5 visitas, mismo indi",
17/07/2023,6,2,13:00,6,Ulex gallii,Apis mellifera,no,,,no,"x5 visitas, mismo indi",
17/07/2023,6,2,13:00,6,Erica cinerea,Diptera sp.,si,6601,si,no,,
17/07/2023,6,2,13:00,6,Potentilla erecta,Sphaerophoria stricta,no,,,no,,
17/07/2023,6,3,15:00,6,Ulex gallii,Sphaerophoria stricta,no,,,no,"x3 visitas, mismo indi",
17/07/2023,6,3,15:00,6,Ulex gallii,Sphaerophoria stricta,no,,,no,"x3 visitas, mismo indi",
17/07/2023,6,3,15:00,6,Ulex gallii,Sphaerophoria stricta,no,,,no,"x3 visitas, mismo indi",
17/07/2023,6,3,15:00,6,Ulex gallii,Sphaerophoria stricta,no,,,no,"x3 visitas, indi distintos",
17/07/2023,6,3,15:00,6,Ulex gallii,Sphaerophoria stricta,no,,,no,"x3 visitas, indi distintos",
17/07/2023,6,3,15:00,6,Ulex gallii,Sphaerophoria stricta,no,,,no,"x3 visitas, indi distintos",
17/07/2023,6,3,15:00,6,Ulex gallii,Apis mellifera,no,,,no,"x3 visitas, mismo indi",
17/07/2023,6,3,15:00,6,Ulex gallii,Apis mellifera,no,,,no,"x3 visitas, mismo indi",
17/07/2023,6,3,15:00,6,Ulex gallii,Apis mellifera,no,,,no,"x3 visitas, mismo indi",
17/07/2023,6,3,15:00,6,Potentilla erecta,Sphaerophoria stricta,no,,,no,"x3 visitas, indi distintos",
17/07/2023,6,3,15:00,6,Potentilla erecta,Sphaerophoria stricta,no,,,no,"x3 visitas, indi distintos",
17/07/2023,6,3,15:00,6,Potentilla erecta,Sphaerophoria stricta,no,,,no,"x3 visitas, indi distintos",
17/07/2023,6,3,15:00,6,Potentilla erecta,Diptera sp.,no,,,no,"x8 visitas, indi distintos, mosca xs claras típica ST5y6",
17/07/2023,6,3,15:00,6,Potentilla erecta,Diptera sp.,no,,,no,"x8 visitas, indi distintos, mosca xs claras típica ST5y7",
17/07/2023,6,3,15:00,6,Potentilla erecta,Diptera sp.,no,,,no,"x8 visitas, indi distintos, mosca xs claras típica ST5y8",
17/07/2023,6,3,15:00,6,Potentilla erecta,Diptera sp.,no,,,no,"x8 visitas, indi distintos, mosca xs claras típica ST5y9",
17/07/2023,6,3,15:00,6,Potentilla erecta,Diptera sp.,no,,,no,"x8 visitas, indi distintos, mosca xs claras típica ST5y10",
17/07/2023,6,3,15:00,6,Potentilla erecta,Diptera sp.,no,,,no,"x8 visitas, indi distintos, mosca xs claras típica ST5y11",
17/07/2023,6,3,15:00,6,Potentilla erecta,Diptera sp.,no,,,no,"x8 visitas, indi distintos, mosca xs claras típica ST5y12",
17/07/2023,6,3,15:00,6,Potentilla erecta,Diptera sp.,no,,,no,"x8 visitas, indi distintos, mosca xs claras típica ST5y13",
17/07/2023,6,3,15:00,6,Erica cinerea,Formicidae sp.,si,6602,si,no,,
17/07/2023,6,3,15:00,6,Potentilla erecta,Eupeodes corollae,no,,,no,,
17/07/2023,6,3,15:00,6,Erica cinerea,Coleoptera sp.,no,,,no,escarabajo,
27/07/2023,6,1,11:00,7,Taraxacum officinale,Sphaerophoria sp.,si,6701,si,no,"x2 visitas, indi distintos, negra, metalizada",
27/07/2023,6,1,11:00,7,Taraxacum officinale,Sphaerophoria sp.,no,*=6701,,no,"x2 visitas, indi distintos, negra, metalizada",
27/07/2023,6,1,11:00,7,Taraxacum officinale,Eristalis sp.,si,6702,si,no,amarilla,
27/07/2023,6,1,11:00,7,Potentilla erecta,Diptera sp.,si,6703,si,no,"x46 visitas, indi distintos, S, ojo verde",
27/07/2023,6,1,11:00,7,Potentilla erecta,Diptera sp.,no,*=6703,,no,"x46 visitas, indi distintos, S, ojo verde",
27/07/2023,6,1,11:00,7,Potentilla erecta,Diptera sp.,no,*=6703,,no,"x46 visitas, indi distintos, S, ojo verde",
27/07/2023,6,1,11:00,7,Potentilla erecta,Diptera sp.,no,*=6703,,no,"x46 visitas, indi distintos, S, ojo verde",
27/07/2023,6,1,11:00,7,Potentilla erecta,Diptera sp.,no,*=6703,,no,"x46 visitas, indi distintos, S, ojo verde",
27/07/2023,6,1,11:00,7,Potentilla erecta,Diptera sp.,no,*=6703,,no,"x46 visitas, indi distintos, S, ojo verde",
27/07/2023,6,1,11:00,7,Potentilla erecta,Diptera sp.,no,*=6703,,no,"x46 visitas, indi distintos, S, ojo verde",
27/07/2023,6,1,11:00,7,Potentilla erecta,Diptera sp.,no,*=6703,,no,"x46 visitas, indi distintos, S, ojo verde",
27/07/2023,6,1,11:00,7,Potentilla erecta,Diptera sp.,no,*=6703,,no,"x46 visitas, indi distintos, S, ojo verde",
27/07/2023,6,1,11:00,7,Potentilla erecta,Diptera sp.,no,*=6703,,no,"x46 visitas, indi distintos, S, ojo verde",
27/07/2023,6,1,11:00,7,Potentilla erecta,Diptera sp.,no,*=6703,,no,"x46 visitas, indi distintos, S, ojo verde",
27/07/2023,6,1,11:00,7,Potentilla erecta,Diptera sp.,no,*=6703,,no,"x46 visitas, indi distintos, S, ojo verde",
27/07/2023,6,1,11:00,7,Potentilla erecta,Diptera sp.,no,*=6703,,no,"x46 visitas, indi distintos, S, ojo verde",
27/07/2023,6,1,11:00,7,Potentilla erecta,Diptera sp.,no,*=6703,,no,"x46 visitas, indi distintos, S, ojo verde",
27/07/2023,6,1,11:00,7,Potentilla erecta,Diptera sp.,no,*=6703,,no,"x46 visitas, indi distintos, S, ojo verde",
27/07/2023,6,1,11:00,7,Potentilla erecta,Diptera sp.,no,*=6703,,no,"x46 visitas, indi distintos, S, ojo verde",
27/07/2023,6,1,11:00,7,Potentilla erecta,Diptera sp.,no,*=6703,,no,"x46 visitas, indi distintos, S, ojo verde",
27/07/2023,6,1,11:00,7,Potentilla erecta,Diptera sp.,no,*=6703,,no,"x46 visitas, indi distintos, S, ojo verde",
27/07/2023,6,1,11:00,7,Potentilla erecta,Diptera sp.,no,*=6703,,no,"x46 visitas, indi distintos, S, ojo verde",
27/07/2023,6,1,11:00,7,Potentilla erecta,Diptera sp.,no,*=6703,,no,"x46 visitas, indi distintos, S, ojo verde",
27/07/2023,6,1,11:00,7,Potentilla erecta,Diptera sp.,no,*=6703,,no,"x46 visitas, indi distintos, S, ojo verde",
27/07/2023,6,1,11:00,7,Potentilla erecta,Diptera sp.,no,*=6703,,no,"x46 visitas, indi distintos, S, ojo verde",
27/07/2023,6,1,11:00,7,Potentilla erecta,Diptera sp.,no,*=6703,,no,"x46 visitas, indi distintos, S, ojo verde",
27/07/2023,6,1,11:00,7,Potentilla erecta,Diptera sp.,no,*=6703,,no,"x46 visitas, indi distintos, S, ojo verde",
27/07/2023,6,1,11:00,7,Potentilla erecta,Diptera sp.,no,*=6703,,no,"x46 visitas, indi distintos, S, ojo verde",
27/07/2023,6,1,11:00,7,Potentilla erecta,Diptera sp.,no,*=6703,,no,"x46 visitas, indi distintos, S, ojo verde",
27/07/2023,6,1,11:00,7,Potentilla erecta,Diptera sp.,no,*=6703,,no,"x46 visitas, indi distintos, S, ojo verde",
27/07/2023,6,1,11:00,7,Potentilla erecta,Diptera sp.,no,*=6703,,no,"x46 visitas, indi distintos, S, ojo verde",
27/07/2023,6,1,11:00,7,Potentilla erecta,Diptera sp.,no,*=6703,,no,"x46 visitas, indi distintos, S, ojo verde",
27/07/2023,6,1,11:00,7,Potentilla erecta,Diptera sp.,no,*=6703,,no,"x46 visitas, indi distintos, S, ojo verde",
27/07/2023,6,1,11:00,7,Potentilla erecta,Diptera sp.,no,*=6703,,no,"x46 visitas, indi distintos, S, ojo verde",
27/07/2023,6,1,11:00,7,Potentilla erecta,Diptera sp.,no,*=6703,,no,"x46 visitas, indi distintos, S, ojo verde",
